1800,97043122
1801,139496165
1802,125284790
1803,139609650
1804,117845904
1805,115913152
1806,97858081
1807,113450541
1808,142847154
1809,126214496
1810,122579038
1811,110220717
1812,109111034
1813,99502724
1814,91210795
1815,108610878
1816,119923757
1817,163147930
1818,219564998
1819,255297171
1820,234841115
1821,291457728
1822,292816844
1823,314796031
1824,357907606
1825,323330497
1826,339673626
1827,314292581
1828,326619218
1829,358445887
1830,289086178
1831,193838601
1832,216717384
1833,249435196
1834,318067878
1835,326153588
1836,344949874
1837,324501092
1838,353980808
1839,355405922
1840,379627132
1841,364143597
1842,352005242
1843,400534021
1844,456044166
1845,474591767
1846,439271038
1847,485546043
1848,335803143
1849,282362649
1850,324966461
1851,383750222
1852,363592510
1853,376801266
1854,473768763
1855,452263346
1856,482610333
1857,543278565
1858,512842868
1859,550016011
1860,576060814
1861,631567929
1862,598327210
1863,560364295
1864,637354314
1865,609318764
1866,589585566
1867,614021473
1868,621245502
1869,592331584
1870,436406657
1871,219052965
1872,360302156
1873,337368610
1874,350103797
1875,379711139
1876,386109320
1877,378218928
1878,417174655
1879,423762841
1880,457470794
1881,427158151
1882,455765567
1883,449851085
1884,448127475
1885,455374051
1886,419813548
1887,463073637
1888,466437012
1889,491595174
1890,469052231
1891,456161953
1892,468637556
1893,462055190
1894,493649064
1895,489565014
1896,514033824
1897,499359130
1898,523423706
1899,519382496
1900,590987796
1901,564556684
1902,560529716
1903,587355664
1904,581960122
1905,595664668
1906,605021820
1907,584722183
1908,605891711
1909,436761263
1910,431940119
1911,442082543
1912,454867876
1913,454831300
1914,377287507
1915,203203537
1916,225439481
1917,232207161
1918,215710664
1919,264243234
1920,327158834
1921,344842207
1922,374143267
1923,383824104
1924,351849763
1925,359344104
1926,367949711
1927,370892020
1928,383475580
1929,406673934
1930,404390256
1931,385477816
1932,409440429
1933,374628301
1934,353608989
1935,366572029
1936,343876085
1937,331692959
1938,344881057
1939,307889374
1940,165770791
1941,136249099
1942,131854295
1943,137819459
1944,126538708
1945,182832086
1946,272750822
1947,311679801
1948,328697198
1949,338213334
1950,360752887
1951,333867678
1952,344076994
1953,350970095
1954,358942379
1955,366716480
1956,423948211
1957,411453064
1958,427766174
1959,476129326
1960,506045813
1961,556608287
1962,603784517
1963,598751329
1964,622709087
1965,690392262
1966,683010545
1967,793421802
1968,858596448
1969,844508062
1970,851567853
1971,716518385
1972,734918273
1973,704388719
1974,692405179
1975,633021857
1976,678978485
1977,675221890
1978,645161076
1979,662491343
1980,675266020
1981,652261536
1982,667877340
1983,666521739
1984,722231325
1985,711832459
1986,702730254
1987,706411845
1988,718021510
1989,790251074
1990,760167883
1991,737406746
1992,800768236
1993,804966512
1994,844957939
1995,843355473
1996,857778639
1997,988906214
1998,1038442980
1999,1162522796
2000,1182754941
2001,1192048884
2002,1228757572
2003,1288253452
2004,1200063644
2005,1209999925
2006,1367723965
2007,1296092144
2008,1196676983
2009,863250802
